IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.0.162,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,12.89
8.219.188.162,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,12.89
47.236.161.110,2087,2087,TRUE,SG,Asia Pacific,SGgapore,90,12.89
8.219.245.187,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,12.89
47.236.166.184,8443,8443,TRUE,SG,Asia Pacific,SGgapore,228,12.89
47.245.118.70,2083,2083,TRUE,SG,Asia Pacific,SGgapore,63,12.88
8.222.229.102,8443,8443,TRUE,SG,Asia Pacific,SGgapore,148,12.88
8.219.250.70,2083,2083,TRUE,SG,Asia Pacific,SGgapore,166,12.88
8.222.138.175,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,12.88
8.219.78.1,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,12.88
8.219.111.147,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,12.88
8.219.218.21,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,12.88
8.222.140.87,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,12.87
8.222.187.4,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,12.87
47.236.164.215,2096,2096,TRUE,SG,Asia Pacific,SGgapore,243,12.87
8.219.60.54,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,12.86
47.245.86.230,443,443,TRUE,SG,Asia Pacific,SGgapore,65,12.85
47.236.31.73,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,12.85
47.236.181.155,2053,2053,TRUE,SG,Asia Pacific,SGgapore,113,12.85
8.219.141.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,64,12.84
8.219.124.227,2096,2096,TRUE,SG,Asia Pacific,SGgapore,141,12.84
8.219.122.55,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,12.84
8.219.90.196,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,12.84
47.236.7.211,2096,2096,TRUE,SG,Asia Pacific,SGgapore,44,12.84
8.222.229.22,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,12.84
47.236.7.246,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,12.84
8.218.85.128,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,87,12.84
8.218.207.169,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,52,12.83
8.219.174.213,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,12.83
8.219.12.152,80,80,FALSE,SG,Asia Pacific,SGgapore,2,12.83
47.236.167.231,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,12.83
47.236.163.221,2053,2053,TRUE,SG,Asia Pacific,SGgapore,134,12.83
47.236.15.73,2053,2053,TRUE,SG,Asia Pacific,SGgapore,52,12.83
47.236.193.5,8443,8443,TRUE,SG,Asia Pacific,SGgapore,166,12.82
8.222.129.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,12.82
47.236.202.221,8443,8443,TRUE,SG,Asia Pacific,SGgapore,235,12.82
8.219.173.233,8443,8443,TRUE,SG,Asia Pacific,SGgapore,87,12.81
47.236.114.23,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,12.81
47.236.164.215,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,12.81
8.222.160.176,80,80,FALSE,SG,Asia Pacific,SGgapore,12,12.81
8.219.122.96,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,12.81
8.219.140.229,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,12.81
47.245.102.156,2087,2087,TRUE,SG,Asia Pacific,SGgapore,41,12.81
47.236.20.114,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,12.8
47.236.15.73,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,12.8
47.237.3.57,2096,2096,TRUE,SG,Asia Pacific,SGgapore,170,12.8
47.236.164.215,8443,8443,TRUE,SG,Asia Pacific,SGgapore,212,12.8
47.236.94.109,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,12.8
8.219.250.239,2096,2096,TRUE,SG,Asia Pacific,SGgapore,117,12.8
47.236.166.84,80,80,FALSE,SG,Asia Pacific,SGgapore,33,12.8
47.245.90.176,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,12.79
47.236.117.48,2053,2053,TRUE,SG,Asia Pacific,SGgapore,129,12.79
8.219.77.111,2082,2082,FALSE,JP,Asia Pacific,Tokyo,91,12.79
8.219.73.188,443,443,TRUE,SG,Asia Pacific,SGgapore,146,12.79
8.219.253.114,2053,2053,TRUE,SG,Asia Pacific,SGgapore,119,12.79
47.236.78.57,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,12.79
8.219.247.203,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,12.79
8.219.222.8,2083,2083,TRUE,SG,Asia Pacific,SGgapore,172,12.79
8.222.149.233,8443,8443,TRUE,SG,Asia Pacific,SGgapore,150,12.79
8.219.178.101,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,12.78
8.222.154.227,2053,2053,TRUE,SG,Asia Pacific,SGgapore,56,12.78
8.219.6.157,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,12.78
8.219.121.24,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,12.78
47.236.179.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,12.77
8.219.191.40,2053,2053,TRUE,SG,Asia Pacific,SGgapore,71,12.77
8.219.51.49,8443,8443,TRUE,SG,Asia Pacific,SGgapore,89,12.77
8.222.252.123,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,12.77
8.219.40.37,2087,2087,TRUE,SG,Asia Pacific,SGgapore,52,12.77
8.219.170.223,2087,2087,TRUE,SG,Asia Pacific,SGgapore,72,12.77
8.219.103.126,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,12.77
8.219.83.201,2053,2053,TRUE,SG,Asia Pacific,SGgapore,122,12.76
8.219.101.138,443,443,TRUE,SG,Asia Pacific,SGgapore,74,12.76
47.236.204.110,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,12.76
47.236.96.141,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,12.76
47.236.75.113,2053,2053,TRUE,SG,Asia Pacific,SGgapore,93,12.76
8.219.200.145,2086,2086,FALSE,SG,Asia Pacific,SGgapore,42,12.75
8.219.210.93,2053,2053,TRUE,SG,Asia Pacific,SGgapore,65,12.75
8.219.89.201,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,12.75
47.236.104.11,8443,8443,TRUE,SG,Asia Pacific,SGgapore,112,12.75
8.219.179.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,28,12.75
8.219.124.227,2087,2087,TRUE,SG,Asia Pacific,SGgapore,74,12.75
47.236.88.181,2087,2087,TRUE,SG,Asia Pacific,SGgapore,137,12.75
8.222.166.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,12.75
47.236.19.51,2096,2096,TRUE,SG,Asia Pacific,SGgapore,84,12.74
8.222.254.91,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,12.74
8.219.157.97,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,12.74
47.245.89.102,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,12.74
47.236.88.134,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,12.74
8.218.136.25,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,12.73
47.236.163.95,8443,8443,TRUE,SG,Asia Pacific,SGgapore,210,12.73
8.219.142.229,8443,8443,TRUE,SG,Asia Pacific,SGgapore,159,12.73
8.219.208.69,2053,2053,TRUE,SG,Asia Pacific,SGgapore,267,12.73
8.219.161.102,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,12.73
8.219.191.40,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,12.73
8.219.77.91,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,12.73
8.219.245.187,2095,2095,FALSE,SG,Asia Pacific,SGgapore,41,12.73
47.236.123.133,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,12.73
47.236.198.189,2083,2083,TRUE,SG,Asia Pacific,SGgapore,170,12.73
47.245.110.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,12.72
8.219.188.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,12.72
8.219.43.243,80,80,FALSE,SG,Asia Pacific,SGgapore,19,12.72
8.219.82.35,2083,2083,TRUE,SG,Asia Pacific,SGgapore,84,12.72
8.219.232.219,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,12.72
8.219.242.131,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,12.72
8.222.249.190,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,12.72
8.222.224.17,443,443,TRUE,SG,Asia Pacific,SGgapore,53,12.72
8.219.213.84,2087,2087,TRUE,SG,Asia Pacific,SGgapore,143,12.72
8.219.142.191,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,12.71
47.236.124.115,2095,2095,FALSE,SG,Asia Pacific,SGgapore,25,12.71
8.219.72.50,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,12.71
8.219.179.34,2083,2083,TRUE,SG,Asia Pacific,SGgapore,145,12.71
47.236.10.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,87,12.71
47.236.7.13,80,80,FALSE,SG,Asia Pacific,SGgapore,51,12.71
47.236.163.95,2096,2096,TRUE,SG,Asia Pacific,SGgapore,114,12.71
8.222.252.123,8443,8443,TRUE,SG,Asia Pacific,SGgapore,54,12.7
8.219.184.92,2096,2096,TRUE,SG,Asia Pacific,SGgapore,174,12.7
8.219.77.91,2096,2096,TRUE,SG,Asia Pacific,SGgapore,108,12.7
8.219.142.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,167,12.7
47.236.88.134,2053,2053,TRUE,SG,Asia Pacific,SGgapore,87,12.7
47.236.106.234,80,80,FALSE,SG,Asia Pacific,SGgapore,59,12.69
47.236.124.115,2053,2053,TRUE,SG,Asia Pacific,SGgapore,87,12.68
8.219.84.214,80,80,FALSE,SG,Asia Pacific,SGgapore,10,12.68
47.236.92.32,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,12.68
47.236.4.129,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,12.68
8.219.107.199,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,12.68
47.236.161.155,2096,2096,TRUE,SG,Asia Pacific,SGgapore,110,12.68
8.219.151.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,92,12.68
47.245.115.6,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,12.67
47.236.198.189,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,12.67
8.219.206.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,155,12.67
8.219.102.252,2096,2096,TRUE,SG,Asia Pacific,SGgapore,130,12.67
47.236.94.113,2087,2087,TRUE,SG,Asia Pacific,SGgapore,113,12.66
47.236.130.95,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,12.65
47.236.148.174,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,12.65
8.222.202.163,80,80,FALSE,SG,Asia Pacific,SGgapore,11,12.65
8.219.111.175,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,12.65
8.222.141.240,2053,2053,TRUE,SG,Asia Pacific,SGgapore,98,12.65
47.236.125.62,2082,2082,FALSE,JP,Asia Pacific,Tokyo,108,12.64
8.219.73.188,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,12.64
8.219.151.193,2087,2087,TRUE,SG,Asia Pacific,SGgapore,96,12.64
8.219.90.196,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,12.64
8.219.51.211,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,12.63
47.236.224.66,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,12.63
8.219.126.240,2087,2087,TRUE,SG,Asia Pacific,SGgapore,99,12.63
8.222.209.223,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,12.63
47.236.39.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,12.63
8.222.221.197,2053,2053,TRUE,SG,Asia Pacific,SGgapore,149,12.62
8.219.175.127,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,12.62
47.236.5.223,2096,2096,TRUE,SG,Asia Pacific,SGgapore,128,12.61
47.236.176.144,2096,2096,TRUE,SG,Asia Pacific,SGgapore,152,12.61
8.219.237.250,2083,2083,TRUE,SG,Asia Pacific,SGgapore,147,12.61
47.236.149.107,2087,2087,TRUE,SG,Asia Pacific,SGgapore,160,12.61
8.219.84.102,8443,8443,TRUE,SG,Asia Pacific,SGgapore,104,12.61
47.245.113.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,92,12.61
8.222.229.22,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,12.6
47.236.202.91,2082,2082,FALSE,SG,Asia Pacific,SGgapore,36,12.6
8.219.173.233,2053,2053,TRUE,SG,Asia Pacific,SGgapore,112,12.6
8.219.210.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,12.6
8.222.226.15,2087,2087,TRUE,SG,Asia Pacific,SGgapore,107,12.6
47.236.23.102,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,12.6
8.219.110.88,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,12.6
47.236.121.23,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,12.6
8.219.4.122,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,12.6
8.222.168.234,2096,2096,TRUE,SG,Asia Pacific,SGgapore,129,12.59
8.222.164.44,2083,2083,TRUE,SG,Asia Pacific,SGgapore,86,12.59
8.219.67.133,2083,2083,TRUE,SG,Asia Pacific,SGgapore,81,12.59
47.245.90.176,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,12.59
8.219.65.191,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,12.58
8.222.152.165,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,12.58
47.236.172.41,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,12.58
8.219.79.74,2053,2053,TRUE,SG,Asia Pacific,SGgapore,88,12.58
8.222.219.252,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,12.58
47.236.99.131,2053,2053,TRUE,SG,Asia Pacific,SGgapore,100,12.58
8.219.170.58,2096,2096,TRUE,SG,Asia Pacific,SGgapore,91,12.58
8.219.209.14,2083,2083,TRUE,SG,Asia Pacific,SGgapore,105,12.58
8.218.11.90,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,819,12.57
47.236.116.26,80,80,FALSE,SG,Asia Pacific,SGgapore,12,12.57
8.222.154.50,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,12.56
8.219.177.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,90,12.56
47.236.169.236,2053,2053,TRUE,SG,Asia Pacific,SGgapore,133,12.56
8.219.197.111,2096,2096,TRUE,SG,Asia Pacific,SGgapore,129,12.56
47.237.14.233,443,443,TRUE,SG,Asia Pacific,SGgapore,127,12.56
8.222.167.147,2053,2053,TRUE,SG,Asia Pacific,SGgapore,128,12.56
47.236.123.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,46,12.56
8.219.103.57,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,12.56
8.222.229.22,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,12.56
8.219.242.131,2096,2096,TRUE,SG,Asia Pacific,SGgapore,134,12.56
8.219.139.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,106,12.55
47.236.109.115,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,12.55
47.236.145.85,443,443,TRUE,SG,Asia Pacific,SGgapore,139,12.55
8.222.212.116,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,12.55
8.219.250.70,2053,2053,TRUE,SG,Asia Pacific,SGgapore,52,12.55
8.222.136.196,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,12.55
47.236.201.98,2053,2053,TRUE,SG,Asia Pacific,SGgapore,197,12.54
8.222.160.176,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,12.54
8.219.99.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,12.53
8.222.240.47,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,12.53
8.222.138.175,2053,2053,TRUE,SG,Asia Pacific,SGgapore,108,12.53
8.222.248.188,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,12.53
8.222.188.56,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,12.53
8.219.184.92,2053,2053,TRUE,SG,Asia Pacific,SGgapore,69,12.53
47.236.17.165,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,12.53
8.219.77.111,2052,2052,FALSE,JP,Asia Pacific,Tokyo,87,12.53
8.219.193.202,2096,2096,TRUE,SG,Asia Pacific,SGgapore,307,12.53
47.236.144.196,8443,8443,TRUE,SG,Asia Pacific,SGgapore,182,12.53
47.236.123.218,8443,8443,TRUE,SG,Asia Pacific,SGgapore,207,12.52
8.218.105.223,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,50,12.52
8.219.75.44,8443,8443,TRUE,SG,Asia Pacific,SGgapore,177,12.52
47.236.169.236,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,12.52
47.236.194.67,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,12.52
8.222.167.147,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,12.52
47.236.244.37,2096,2096,TRUE,SG,Asia Pacific,SGgapore,153,12.52
8.219.171.6,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,12.51
8.222.219.252,2083,2083,TRUE,SG,Asia Pacific,SGgapore,102,12.51
8.222.221.86,8443,8443,TRUE,SG,Asia Pacific,SGgapore,46,12.51
47.236.116.182,2083,2083,TRUE,SG,Asia Pacific,SGgapore,154,12.51
8.222.187.4,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,12.5
8.222.160.61,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,12.5
8.222.137.178,2083,2083,TRUE,SG,Asia Pacific,SGgapore,124,12.5
8.218.110.180,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,67,12.5
8.219.60.68,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,12.5
47.236.249.41,2053,2053,TRUE,SG,Asia Pacific,SGgapore,105,12.5
8.219.178.101,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,12.49
8.219.153.136,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,12.49
8.219.232.219,2083,2083,TRUE,SG,Asia Pacific,SGgapore,223,12.49
47.236.224.66,2083,2083,TRUE,SG,Asia Pacific,SGgapore,156,12.49
47.236.233.166,2087,2087,TRUE,SG,Asia Pacific,SGgapore,210,12.49
8.222.204.110,80,80,FALSE,SG,Asia Pacific,SGgapore,27,12.48
8.222.214.13,443,443,TRUE,SG,Asia Pacific,SGgapore,159,12.48
47.245.84.124,8443,8443,TRUE,SG,Asia Pacific,SGgapore,51,12.48
8.219.13.143,8880,8880,FALSE,SG,Asia Pacific,SGgapore,35,12.48
8.222.244.123,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,12.48
8.222.215.228,2083,2083,TRUE,SG,Asia Pacific,SGgapore,34,12.47
8.219.170.223,2096,2096,TRUE,SG,Asia Pacific,SGgapore,91,12.47
8.222.252.123,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,12.47
8.219.249.148,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,12.47
47.236.29.235,2053,2053,TRUE,SG,Asia Pacific,SGgapore,170,12.47
8.219.248.170,80,80,FALSE,SG,Asia Pacific,SGgapore,9,12.47
8.219.230.254,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,12.47
8.219.94.44,2083,2083,TRUE,SG,Asia Pacific,SGgapore,91,12.46
8.219.65.191,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,12.46
8.219.210.93,2083,2083,TRUE,SG,Asia Pacific,SGgapore,127,12.45
47.237.70.15,2083,2083,TRUE,SG,Asia Pacific,SGgapore,52,12.45
47.236.112.193,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,12.45
47.236.194.67,8443,8443,TRUE,SG,Asia Pacific,SGgapore,96,12.45
8.222.248.188,8443,8443,TRUE,SG,Asia Pacific,SGgapore,118,12.45
47.236.71.226,8443,8443,TRUE,SG,Asia Pacific,SGgapore,187,12.45
8.219.60.130,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,12.44
8.219.213.112,8443,8443,TRUE,SG,Asia Pacific,SGgapore,119,12.44
47.236.23.135,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,12.44
8.219.248.170,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,12.44
8.222.249.98,2087,2087,TRUE,SG,Asia Pacific,SGgapore,63,12.44
8.222.187.107,2053,2053,TRUE,SG,Asia Pacific,SGgapore,77,12.43
8.219.4.122,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,12.43
8.222.254.91,80,80,FALSE,SG,Asia Pacific,SGgapore,46,12.43
8.219.253.18,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,12.43
47.236.123.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,163,12.43
47.236.20.114,2053,2053,TRUE,SG,Asia Pacific,SGgapore,120,12.43
47.236.5.223,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,12.43
8.219.98.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,12.42
47.237.73.52,2096,2096,TRUE,JP,Asia Pacific,Tokyo,162,12.42
8.219.177.205,2087,2087,TRUE,SG,Asia Pacific,SGgapore,117,12.42
8.222.184.198,2096,2096,TRUE,SG,Asia Pacific,SGgapore,14,12.42
47.236.109.115,8443,8443,TRUE,SG,Asia Pacific,SGgapore,117,12.42
8.222.211.124,80,80,FALSE,SG,Asia Pacific,SGgapore,8,12.42
8.222.240.47,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,12.42
8.222.204.110,2053,2053,TRUE,SG,Asia Pacific,SGgapore,69,12.42
8.219.163.195,2087,2087,TRUE,SG,Asia Pacific,SGgapore,79,12.42
47.236.166.76,8443,8443,TRUE,SG,Asia Pacific,SGgapore,87,12.42
8.222.229.22,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,12.41
8.219.237.250,2087,2087,TRUE,SG,Asia Pacific,SGgapore,199,12.41
8.222.240.47,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,12.41
47.236.166.76,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,12.41
47.236.10.182,80,80,FALSE,SG,Asia Pacific,SGgapore,13,12.4
8.219.42.72,8443,8443,TRUE,SG,Asia Pacific,SGgapore,61,12.4
47.236.172.41,2053,2053,TRUE,SG,Asia Pacific,SGgapore,172,12.4
8.219.228.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,115,12.39
8.222.226.15,2096,2096,TRUE,SG,Asia Pacific,SGgapore,132,12.39
47.236.125.62,8443,8443,TRUE,JP,Asia Pacific,Tokyo,210,12.39
8.219.101.138,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,12.39
47.245.90.176,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,12.38
47.236.23.135,2096,2096,TRUE,SG,Asia Pacific,SGgapore,77,12.38
8.222.211.124,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,12.38
8.219.0.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,12.37
8.222.254.91,80,80,FALSE,SG,Asia Pacific,SGgapore,25,12.37
8.222.154.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,12.37
47.236.171.205,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,12.37
8.222.249.190,80,80,FALSE,SG,Asia Pacific,SGgapore,27,12.36
8.219.156.148,8080,8080,FALSE,SG,Asia Pacific,SGgapore,33,12.36
8.219.196.117,2087,2087,TRUE,SG,Asia Pacific,SGgapore,144,12.36
8.219.90.87,80,80,FALSE,SG,Asia Pacific,SGgapore,13,12.36
8.218.136.25,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,61,12.35
8.222.144.219,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,12.35
8.222.252.150,2083,2083,TRUE,SG,Asia Pacific,SGgapore,76,12.35
8.219.152.195,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,12.34
8.219.3.53,2096,2096,TRUE,SG,Asia Pacific,SGgapore,78,12.34
8.222.152.165,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,12.34
8.222.193.65,8443,8443,TRUE,SG,Asia Pacific,SGgapore,96,12.33
47.245.113.75,2096,2096,TRUE,SG,Asia Pacific,SGgapore,34,12.33
8.219.163.195,2083,2083,TRUE,SG,Asia Pacific,SGgapore,98,12.33
8.222.140.87,443,443,TRUE,SG,Asia Pacific,SGgapore,125,12.33
8.219.79.74,2096,2096,TRUE,SG,Asia Pacific,SGgapore,67,12.33
8.219.195.47,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,12.33
47.236.76.199,2087,2087,TRUE,SG,Asia Pacific,SGgapore,85,12.33
8.219.178.225,2053,2053,TRUE,SG,Asia Pacific,SGgapore,139,12.32
8.219.156.148,2083,2083,TRUE,SG,Asia Pacific,SGgapore,101,12.32
8.219.220.122,2096,2096,TRUE,SG,Asia Pacific,SGgapore,154,12.32
47.245.86.18,2095,2095,FALSE,SG,Asia Pacific,SGgapore,37,12.32
8.219.6.187,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,12.32
8.218.243.95,443,443,TRUE,HK,Asia Pacific,Hong Kong,111,12.32
47.236.10.100,2053,2053,TRUE,SG,Asia Pacific,SGgapore,92,12.31
8.219.179.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,12.31
47.236.171.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,176,12.31
47.236.23.102,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,12.31
8.219.195.47,8443,8443,TRUE,SG,Asia Pacific,SGgapore,109,12.31
8.222.136.196,2087,2087,TRUE,SG,Asia Pacific,SGgapore,121,12.31
8.219.174.213,2096,2096,TRUE,SG,Asia Pacific,SGgapore,189,12.3
47.236.71.226,2086,2086,FALSE,SG,Asia Pacific,SGgapore,56,12.3
8.218.105.223,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,84,12.3
47.236.158.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,12.29
8.219.193.202,2087,2087,TRUE,SG,Asia Pacific,SGgapore,349,12.29
8.219.147.58,8443,8443,TRUE,SG,Asia Pacific,SGgapore,75,12.29
8.219.213.133,2095,2095,FALSE,SG,Asia Pacific,SGgapore,32,12.29
8.222.254.91,443,443,TRUE,SG,Asia Pacific,SGgapore,75,12.28
8.219.115.215,8443,8443,TRUE,SG,Asia Pacific,SGgapore,80,12.28
47.237.9.59,80,80,FALSE,SG,Asia Pacific,SGgapore,24,12.28
8.222.252.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,134,12.28
8.222.244.123,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,12.28
8.222.249.190,2082,2082,FALSE,SG,Asia Pacific,SGgapore,67,12.28
8.219.208.69,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,12.27
8.222.187.4,80,80,FALSE,SG,Asia Pacific,SGgapore,4,12.27
8.219.40.255,443,443,TRUE,SG,Asia Pacific,SGgapore,74,12.27
8.219.170.223,2083,2083,TRUE,SG,Asia Pacific,SGgapore,160,12.27
