IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.104.11,2087,2087,TRUE,SG,Asia Pacific,SGgapore,138,9.8
8.218.52.115,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,54,9.8
8.219.200.145,8443,8443,TRUE,SG,Asia Pacific,SGgapore,72,9.8
8.222.180.242,2083,2083,TRUE,SG,Asia Pacific,SGgapore,115,9.8
8.219.198.34,2053,2053,TRUE,SG,Asia Pacific,SGgapore,77,9.79
8.222.208.38,2087,2087,TRUE,SG,Asia Pacific,SGgapore,27,9.78
47.236.158.158,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,9.77
8.219.140.63,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,9.77
8.222.255.15,2052,2052,FALSE,SG,Asia Pacific,SGgapore,2,9.77
8.222.183.54,2096,2096,TRUE,SG,Asia Pacific,SGgapore,102,9.77
8.219.209.14,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,9.76
47.236.167.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,9.76
8.219.11.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,9.76
8.219.177.205,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,9.75
8.222.221.86,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,9.75
8.219.199.220,2096,2096,TRUE,SG,Asia Pacific,SGgapore,113,9.75
8.219.87.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,9.75
8.219.3.53,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,9.74
8.210.3.24,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,9.74
8.219.87.34,8443,8443,TRUE,SG,Asia Pacific,SGgapore,38,9.73
8.218.174.118,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,69,9.72
8.219.178.101,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,9.72
47.243.107.148,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,39,9.72
8.219.197.111,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,9.72
47.236.75.113,2053,2053,TRUE,SG,Asia Pacific,SGgapore,123,9.71
8.219.87.30,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,9.71
8.222.244.192,2087,2087,TRUE,SG,Asia Pacific,SGgapore,84,9.71
8.219.4.122,80,80,FALSE,SG,Asia Pacific,SGgapore,3,9.7
8.219.222.8,8443,8443,TRUE,SG,Asia Pacific,SGgapore,69,9.7
8.218.174.118,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,40,9.7
8.219.78.1,8443,8443,TRUE,SG,Asia Pacific,SGgapore,77,9.7
8.222.255.15,80,80,FALSE,SG,Asia Pacific,SGgapore,6,9.69
8.219.247.203,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,9.69
8.218.136.25,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,58,9.68
47.237.0.31,2083,2083,TRUE,SG,Asia Pacific,SGgapore,89,9.68
8.219.61.52,2096,2096,TRUE,SG,Asia Pacific,SGgapore,45,9.67
47.236.93.176,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,9.67
8.222.209.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,39,9.67
8.219.199.220,8443,8443,TRUE,SG,Asia Pacific,SGgapore,106,9.67
47.237.95.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,47,9.67
8.217.91.121,80,80,FALSE,HK,Asia Pacific,Hong Kong,46,9.66
8.219.170.223,2096,2096,TRUE,SG,Asia Pacific,SGgapore,156,9.66
8.219.42.72,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,9.66
8.219.6.150,2053,2053,TRUE,SG,Asia Pacific,SGgapore,64,9.65
8.222.214.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,9.65
8.219.151.193,2087,2087,TRUE,SG,Asia Pacific,SGgapore,52,9.65
8.219.193.202,2052,2052,FALSE,SG,Asia Pacific,SGgapore,31,9.65
8.219.6.150,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,9.65
47.236.205.188,2087,2087,TRUE,SG,Asia Pacific,SGgapore,85,9.64
8.219.242.208,80,80,FALSE,SG,Asia Pacific,SGgapore,12,9.63
8.219.153.237,8880,8880,FALSE,JP,Asia Pacific,Tokyo,78,9.63
8.219.201.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,9.63
8.222.187.4,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,9.62
47.242.176.237,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,43,9.62
8.222.134.170,80,80,FALSE,SG,Asia Pacific,SGgapore,15,9.62
8.219.6.157,2096,2096,TRUE,SG,Asia Pacific,SGgapore,31,9.62
47.237.14.220,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,9.62
8.219.191.40,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,9.61
8.219.201.8,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,9.61
8.222.210.182,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,9.61
8.222.215.228,80,80,FALSE,SG,Asia Pacific,SGgapore,3,9.61
8.219.100.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,60,9.6
8.219.77.222,8080,8080,FALSE,SG,Asia Pacific,SGgapore,60,9.6
8.219.201.8,443,443,TRUE,SG,Asia Pacific,SGgapore,162,9.6
8.210.66.190,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,36,9.6
8.210.174.156,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,50,9.59
8.219.106.156,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,9.59
8.219.60.54,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,9.59
8.219.104.37,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,9.58
8.218.174.118,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,51,9.58
8.222.193.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,9.58
47.236.83.239,2096,2096,TRUE,SG,Asia Pacific,SGgapore,56,9.58
8.222.184.198,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,9.58
8.219.241.189,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,9.57
47.236.116.26,2087,2087,TRUE,SG,Asia Pacific,SGgapore,70,9.57
8.219.199.220,2053,2053,TRUE,SG,Asia Pacific,SGgapore,134,9.57
8.219.201.8,80,80,FALSE,SG,Asia Pacific,SGgapore,39,9.57
47.236.87.206,2053,2053,TRUE,SG,Asia Pacific,SGgapore,56,9.56
8.222.183.242,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,9.56
8.219.250.239,2083,2083,TRUE,SG,Asia Pacific,SGgapore,94,9.56
8.222.187.4,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,9.56
47.236.150.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,51,9.56
8.217.167.88,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,71,9.55
47.236.167.231,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,9.55
47.243.203.119,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,52,9.54
8.219.51.211,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,9.54
8.210.55.134,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,50,9.54
47.236.144.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,51,9.54
8.219.111.175,8443,8443,TRUE,SG,Asia Pacific,SGgapore,60,9.53
8.219.213.112,2087,2087,TRUE,SG,Asia Pacific,SGgapore,99,9.53
47.236.71.113,2053,2053,TRUE,SG,Asia Pacific,SGgapore,113,9.53
8.219.111.147,2087,2087,TRUE,SG,Asia Pacific,SGgapore,89,9.53
47.236.130.95,2096,2096,TRUE,SG,Asia Pacific,SGgapore,156,9.53
8.219.13.143,2053,2053,TRUE,SG,Asia Pacific,SGgapore,15,9.52
8.219.241.189,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,9.52
8.222.140.87,2087,2087,TRUE,SG,Asia Pacific,SGgapore,66,9.52
47.236.87.206,2052,2052,FALSE,SG,Asia Pacific,SGgapore,41,9.52
47.236.205.188,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,9.52
47.237.84.173,2082,2082,FALSE,SG,Asia Pacific,SGgapore,498,9.52
8.210.21.65,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,294,9.51
8.210.55.134,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,58,9.5
8.219.163.195,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,9.5
47.236.80.231,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,9.49
8.222.140.87,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,9.49
8.219.191.110,2053,2053,TRUE,SG,Asia Pacific,SGgapore,46,9.48
8.219.83.201,80,80,FALSE,SG,Asia Pacific,SGgapore,398,9.48
8.217.193.25,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,48,9.47
8.219.107.199,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,9.47
8.219.66.156,2052,2052,FALSE,JP,Asia Pacific,Tokyo,78,9.47
8.222.215.228,8443,8443,TRUE,SG,Asia Pacific,SGgapore,28,9.46
8.217.75.193,8880,80,FALSE,HK,Asia Pacific,Hong Kong,47,9.46
8.219.174.142,80,80,FALSE,SG,Asia Pacific,SGgapore,47,9.46
8.217.91.121,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,68,9.46
8.219.102.252,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,9.46
8.219.11.158,80,80,FALSE,SG,Asia Pacific,SGgapore,2,9.46
47.243.42.219,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,47,9.46
47.236.170.54,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,9.45
8.222.249.98,2087,2087,TRUE,SG,Asia Pacific,SGgapore,43,9.45
8.219.97.179,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,9.45
8.218.105.223,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,9.44
47.237.95.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,44,9.44
8.219.213.112,80,80,FALSE,SG,Asia Pacific,SGgapore,9,9.44
8.219.240.160,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,9.44
47.236.169.141,80,80,FALSE,SG,Asia Pacific,SGgapore,12,9.44
8.222.208.38,80,80,FALSE,SG,Asia Pacific,SGgapore,56,9.44
8.219.61.52,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,9.43
8.219.174.142,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,9.43
8.218.18.235,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,9.43
47.236.118.216,2083,2083,TRUE,SG,Asia Pacific,SGgapore,67,9.43
8.219.213.112,2083,2083,TRUE,SG,Asia Pacific,SGgapore,49,9.43
8.219.201.8,443,443,TRUE,SG,Asia Pacific,SGgapore,116,9.42
47.242.176.237,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,146,9.41
8.219.220.88,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,9.41
8.222.183.242,80,80,FALSE,SG,Asia Pacific,SGgapore,69,9.41
8.219.222.8,443,443,TRUE,SG,Asia Pacific,SGgapore,85,9.41
8.219.67.133,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,9.41
8.219.60.54,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,9.41
47.236.118.216,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,9.4
8.219.201.8,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,9.4
8.222.193.65,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,9.4
8.222.174.108,2096,2096,TRUE,SG,Asia Pacific,SGgapore,80,9.4
8.222.150.197,2096,2096,TRUE,SG,Asia Pacific,SGgapore,75,9.4
8.219.228.157,2095,2095,FALSE,SG,Asia Pacific,SGgapore,30,9.4
8.210.55.134,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,52,9.39
8.219.67.133,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,9.39
8.222.134.170,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,9.39
8.219.104.242,8443,8443,TRUE,SG,Asia Pacific,SGgapore,59,9.39
8.219.234.28,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,9.39
8.219.3.53,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,9.38
8.210.174.156,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,48,9.38
8.219.61.52,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,9.37
8.218.201.73,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,80,9.37
47.242.174.27,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,39,9.37
8.222.160.176,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,9.37
8.219.213.112,8443,8443,TRUE,SG,Asia Pacific,SGgapore,66,9.36
8.219.4.122,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,9.36
8.222.184.198,2086,2086,FALSE,SG,Asia Pacific,SGgapore,27,9.35
8.219.229.190,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,9.35
47.236.171.205,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,9.35
47.236.165.25,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,9.35
47.236.125.62,80,80,FALSE,JP,Asia Pacific,Tokyo,90,9.34
8.219.251.81,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,9.34
47.236.145.85,8443,8443,TRUE,SG,Asia Pacific,SGgapore,102,9.34
8.219.51.211,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,9.34
8.210.119.11,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,68,9.33
8.222.214.231,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,9.33
8.218.126.53,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,9.33
47.236.202.91,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,9.33
8.218.243.95,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,57,9.32
47.236.118.216,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,9.32
8.222.144.50,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,9.32
47.242.234.127,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,82,9.32
8.219.40.37,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,9.31
47.236.83.239,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,9.31
47.236.254.120,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,9.31
8.219.60.68,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,9.31
8.218.127.249,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,9.31
8.222.226.15,443,443,TRUE,SG,Asia Pacific,SGgapore,61,9.3
8.219.235.164,80,80,FALSE,SG,Asia Pacific,SGgapore,15,9.3
47.243.27.217,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,78,9.3
8.217.167.88,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,70,9.3
8.218.204.128,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,9.3
8.219.142.191,2083,2083,TRUE,SG,Asia Pacific,SGgapore,68,9.29
47.242.155.183,80,80,FALSE,HK,Asia Pacific,Hong Kong,261,9.29
8.219.242.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,9.28
8.219.101.72,2083,2083,TRUE,SG,Asia Pacific,SGgapore,251,9.27
8.219.193.202,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,9.27
47.236.165.25,2096,2096,TRUE,SG,Asia Pacific,SGgapore,60,9.26
8.218.122.55,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,9.26
8.219.210.57,2096,2096,TRUE,SG,Asia Pacific,SGgapore,105,9.25
47.237.95.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,116,9.25
47.245.93.74,443,443,TRUE,SG,Asia Pacific,SGgapore,85,9.25
47.236.118.216,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,9.25
47.236.170.54,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,9.25
8.219.0.162,2087,2087,TRUE,SG,Asia Pacific,SGgapore,151,9.25
8.219.194.170,80,80,FALSE,SG,Asia Pacific,SGgapore,5,9.25
8.219.84.102,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,9.24
8.219.137.50,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,9.24
8.219.126.240,2087,2087,TRUE,SG,Asia Pacific,SGgapore,91,9.24
8.219.237.250,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,9.24
8.219.104.242,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,9.24
8.219.137.50,2096,2096,TRUE,SG,Asia Pacific,SGgapore,77,9.23
8.222.209.223,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,9.23
47.243.42.219,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,50,9.22
8.222.223.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,42,9.22
47.237.81.112,80,80,FALSE,SG,Asia Pacific,SGgapore,26,9.22
8.219.58.64,2096,2096,TRUE,SG,Asia Pacific,SGgapore,60,9.22
47.237.84.173,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,9.22
8.219.3.53,8443,8443,TRUE,SG,Asia Pacific,SGgapore,43,9.22
47.242.202.230,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,45,9.21
8.217.248.220,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,193,9.21
8.219.228.157,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,9.2
8.217.207.60,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,50,9.2
47.236.166.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,60,9.2
47.243.27.217,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,106,9.2
8.219.229.190,8443,8443,TRUE,SG,Asia Pacific,SGgapore,153,9.19
47.242.174.27,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,51,9.19
8.219.196.117,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,9.18
8.219.72.50,2083,2083,TRUE,SG,Asia Pacific,SGgapore,6,9.18
8.217.239.116,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,68,9.18
8.222.236.229,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,9.18
8.217.250.222,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,248,9.17
8.219.210.57,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,9.17
8.219.184.156,2083,2083,TRUE,SG,Asia Pacific,SGgapore,120,9.17
8.219.234.28,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,9.16
8.219.60.68,2083,2083,TRUE,SG,Asia Pacific,SGgapore,12,9.16
47.237.8.82,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,9.15
47.236.145.85,2083,2083,TRUE,SG,Asia Pacific,SGgapore,136,9.15
8.222.253.235,80,80,FALSE,SG,Asia Pacific,SGgapore,3,9.15
8.219.170.223,2083,2083,TRUE,SG,Asia Pacific,SGgapore,133,9.14
8.210.156.6,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,43,9.13
8.219.104.242,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,9.12
8.218.3.12,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,9.12
47.236.144.48,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,9.12
47.236.166.131,2086,2086,FALSE,SG,Asia Pacific,SGgapore,32,9.12
47.236.144.208,2083,2083,TRUE,SG,Asia Pacific,SGgapore,72,9.12
8.218.8.142,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,56,9.11
8.217.147.230,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,81,9.11
8.219.197.111,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,9.1
8.219.97.50,2087,2087,TRUE,SG,Asia Pacific,SGgapore,136,9.1
8.219.206.180,2087,2087,TRUE,SG,Asia Pacific,SGgapore,49,9.09
8.219.201.174,2096,2096,TRUE,SG,Asia Pacific,SGgapore,31,9.08
47.236.172.95,80,80,FALSE,SG,Asia Pacific,SGgapore,10,9.08
8.219.222.98,2053,2053,TRUE,SG,Asia Pacific,SGgapore,116,9.07
8.222.164.209,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,9.07
8.222.167.147,2096,2096,TRUE,SG,Asia Pacific,SGgapore,95,9.07
47.236.104.98,2087,2087,TRUE,SG,Asia Pacific,SGgapore,135,9.06
8.218.158.94,443,443,TRUE,HK,Asia Pacific,Hong Kong,40,9.06
8.219.42.72,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,9.06
8.219.13.143,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,9.06
8.219.12.152,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,9.05
8.218.174.118,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,39,9.05
8.217.164.10,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,41,9.05
8.218.18.132,80,80,FALSE,HK,Asia Pacific,Hong Kong,55,9.04
8.219.201.8,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,9.04
47.243.42.219,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,165,9.04
8.219.40.255,2087,2087,TRUE,SG,Asia Pacific,SGgapore,29,9.04
8.218.136.25,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,55,9.03
8.218.201.73,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,55,9.03
8.218.3.12,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,439,9.03
8.222.183.54,2095,2095,FALSE,SG,Asia Pacific,SGgapore,71,9.02
47.236.180.51,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,9.02
8.218.243.95,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,49,9.02
47.236.164.215,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,9.01
47.236.180.51,8080,8080,FALSE,SG,Asia Pacific,SGgapore,62,9.01
47.243.173.187,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,271,9.01
47.236.144.48,80,80,FALSE,SG,Asia Pacific,SGgapore,30,9.01
8.219.228.193,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,9.01
8.218.188.129,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,252,9
47.242.234.127,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,9
8.218.2.181,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,332,9
8.219.50.180,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,9
8.219.141.174,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,8.99
47.237.86.185,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,8.99
47.242.202.230,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,344,8.98
47.76.80.72,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,275,8.98
47.236.83.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,8.98
8.219.167.65,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,8.98
8.219.3.53,2053,2053,TRUE,SG,Asia Pacific,SGgapore,20,8.97
8.219.66.156,2096,2096,TRUE,JP,Asia Pacific,Tokyo,132,8.97
8.218.136.25,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,64,8.97
8.222.211.16,2053,2053,TRUE,SG,Asia Pacific,SGgapore,100,8.97
47.242.79.71,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,203,8.96
8.222.237.131,2096,2096,TRUE,SG,Asia Pacific,SGgapore,59,8.96
47.237.95.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,52,8.96
8.222.164.209,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,8.95
8.219.4.122,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,8.94
8.219.191.40,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,8.94
8.219.113.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,8.93
8.219.124.227,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,8.93
8.219.201.8,2053,2053,TRUE,SG,Asia Pacific,SGgapore,80,8.93
47.242.155.183,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,8.93
8.222.136.247,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,8.92
8.218.126.53,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,41,8.92
8.219.58.64,8443,8443,TRUE,SG,Asia Pacific,SGgapore,78,8.92
8.218.149.193,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,46,8.92
8.222.140.87,8443,8443,TRUE,SG,Asia Pacific,SGgapore,66,8.91
8.219.228.186,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,8.91
8.222.183.54,2053,2053,TRUE,SG,Asia Pacific,SGgapore,103,8.9
47.236.158.158,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,8.9
47.243.183.127,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,87,8.9
8.219.113.232,2087,2087,TRUE,SG,Asia Pacific,SGgapore,178,8.9
47.236.87.246,2052,2052,FALSE,SG,Asia Pacific,SGgapore,41,8.89
47.236.75.113,8443,8443,TRUE,SG,Asia Pacific,SGgapore,100,8.89
8.219.66.156,2095,2095,FALSE,JP,Asia Pacific,Tokyo,79,8.89
8.217.49.34,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,8.89
8.218.122.55,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,269,8.88
8.219.196.117,443,443,TRUE,SG,Asia Pacific,SGgapore,91,8.88
8.219.97.179,2096,2096,TRUE,SG,Asia Pacific,SGgapore,38,8.88
8.219.13.143,80,80,FALSE,SG,Asia Pacific,SGgapore,4,8.87
8.219.193.22,80,80,FALSE,SG,Asia Pacific,SGgapore,3,8.87
47.236.254.120,2095,2095,FALSE,SG,Asia Pacific,SGgapore,30,8.87
47.236.87.246,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,8.86
47.236.5.223,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,8.86
8.219.122.55,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,8.86
8.219.141.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,8.86
47.236.145.85,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,8.86
8.222.221.109,2053,2053,TRUE,SG,Asia Pacific,SGgapore,62,8.85
47.236.145.85,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,8.85
8.218.146.204,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,82,8.85
8.222.255.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,43,8.85
47.74.36.213,2087,2087,TRUE,JP,Asia Pacific,Tokyo,94,8.84
8.222.180.86,2095,2095,FALSE,SG,Asia Pacific,SGgapore,35,8.84
8.219.5.10,80,80,FALSE,SG,Asia Pacific,SGgapore,2,8.84
8.219.6.157,80,80,FALSE,SG,Asia Pacific,SGgapore,7,8.84
8.218.136.25,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,219,8.84
8.219.209.14,2083,2083,TRUE,SG,Asia Pacific,SGgapore,86,8.83
8.219.60.68,2053,2053,TRUE,SG,Asia Pacific,SGgapore,37,8.83
47.237.92.26,2095,2095,FALSE,SG,Asia Pacific,SGgapore,32,8.83
8.218.11.90,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,46,8.83
47.237.83.20,2083,2083,TRUE,SG,Asia Pacific,SGgapore,37,8.82
8.219.61.52,2053,2053,TRUE,SG,Asia Pacific,SGgapore,18,8.82
