IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.33.56,8080,8080,FALSE,JP,Asia Pacific,Tokyo,82,12.26
47.245.42.210,2082,2082,FALSE,JP,Asia Pacific,Tokyo,87,12.26
47.245.9.99,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,12.26
47.74.49.62,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,12.26
47.245.102.156,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,12.26
8.219.194.170,80,80,FALSE,SG,Asia Pacific,SGgapore,37,12.26
47.236.116.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,133,12.26
47.91.18.207,2053,2053,TRUE,JP,Asia Pacific,Tokyo,179,12.26
8.219.215.214,2083,2083,TRUE,SG,Asia Pacific,SGgapore,129,12.25
47.245.9.228,2083,2083,TRUE,JP,Asia Pacific,Tokyo,105,12.25
47.236.144.48,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,12.25
47.245.52.153,2082,2082,FALSE,JP,Asia Pacific,Tokyo,98,12.25
8.222.175.6,443,443,TRUE,SG,Asia Pacific,SGgapore,100,12.25
47.91.2.198,2096,2096,TRUE,JP,Asia Pacific,Tokyo,96,12.25
8.219.183.31,2087,2087,TRUE,SG,Asia Pacific,SGgapore,160,12.25
8.219.210.64,443,443,TRUE,SG,Asia Pacific,SGgapore,141,12.25
8.219.222.8,8080,8080,FALSE,SG,Asia Pacific,SGgapore,26,12.25
8.222.244.192,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,12.25
47.236.239.128,2083,2083,TRUE,SG,Asia Pacific,SGgapore,110,12.25
8.219.79.74,2083,2083,TRUE,SG,Asia Pacific,SGgapore,186,12.24
8.219.199.220,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,12.24
8.219.210.64,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,12.24
8.219.196.24,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,12.24
8.218.65.237,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,104,12.24
8.222.221.90,8443,8443,TRUE,SG,Asia Pacific,SGgapore,112,12.23
8.219.215.214,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,12.23
8.219.56.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,116,12.23
8.219.242.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,12.23
8.219.73.188,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,12.23
8.222.221.109,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,12.23
47.91.21.127,8443,8443,TRUE,JP,Asia Pacific,Tokyo,192,12.22
8.219.167.65,2053,2053,TRUE,SG,Asia Pacific,SGgapore,145,12.22
47.245.113.12,80,80,FALSE,SG,Asia Pacific,SGgapore,22,12.22
47.236.169.236,2083,2083,TRUE,SG,Asia Pacific,SGgapore,137,12.22
47.236.114.167,8443,8443,TRUE,SG,Asia Pacific,SGgapore,154,12.22
8.219.103.65,2083,2083,TRUE,SG,Asia Pacific,SGgapore,170,12.22
8.219.253.18,2087,2087,TRUE,SG,Asia Pacific,SGgapore,96,12.22
47.236.161.155,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,12.22
47.245.37.12,2052,2052,FALSE,JP,Asia Pacific,Tokyo,79,12.22
47.236.184.14,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,12.22
47.236.144.156,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,12.22
47.245.41.69,2083,2083,TRUE,JP,Asia Pacific,Tokyo,154,12.22
47.236.169.236,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,12.21
47.237.9.179,8443,8443,TRUE,SG,Asia Pacific,SGgapore,71,12.21
8.222.193.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,67,12.21
8.222.169.182,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,12.21
47.236.144.156,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,12.21
47.245.80.142,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,12.21
8.219.233.6,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,12.21
8.219.242.131,80,80,FALSE,SG,Asia Pacific,SGgapore,13,12.21
8.218.52.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,91,12.21
8.219.104.242,443,443,TRUE,SG,Asia Pacific,SGgapore,127,12.21
8.222.138.175,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,12.2
8.219.213.112,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,12.2
47.236.202.221,8443,8443,TRUE,SG,Asia Pacific,SGgapore,164,12.2
8.218.143.10,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,81,12.2
47.245.37.29,2096,2096,TRUE,JP,Asia Pacific,Tokyo,176,12.2
47.245.4.219,2083,2083,TRUE,JP,Asia Pacific,Tokyo,129,12.2
47.236.171.205,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,12.19
8.222.146.222,80,80,FALSE,SG,Asia Pacific,SGgapore,7,12.19
8.219.92.89,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,12.19
8.219.213.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,111,12.19
47.245.15.207,2096,2096,TRUE,JP,Asia Pacific,Tokyo,178,12.19
8.222.212.172,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,12.19
8.222.180.242,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,12.19
47.236.204.152,2053,2053,TRUE,SG,Asia Pacific,SGgapore,136,12.18
47.245.58.175,2052,2052,FALSE,JP,Asia Pacific,Tokyo,100,12.18
8.219.84.102,443,443,TRUE,SG,Asia Pacific,SGgapore,121,12.18
8.218.65.237,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,99,12.18
8.219.121.24,8443,8443,TRUE,SG,Asia Pacific,SGgapore,95,12.18
47.245.111.171,8443,8443,TRUE,SG,Asia Pacific,SGgapore,184,12.18
47.245.34.140,2083,2083,TRUE,JP,Asia Pacific,Tokyo,89,12.18
8.219.154.107,2053,2053,TRUE,SG,Asia Pacific,SGgapore,109,12.17
8.222.172.23,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,12.17
47.245.118.197,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,12.17
47.236.10.100,2052,2052,FALSE,SG,Asia Pacific,SGgapore,48,12.17
47.245.39.49,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,159,12.17
8.219.140.63,2083,2083,TRUE,SG,Asia Pacific,SGgapore,117,12.16
8.222.193.65,2086,2086,FALSE,SG,Asia Pacific,SGgapore,109,12.16
47.74.5.233,2096,2096,TRUE,JP,Asia Pacific,Tokyo,138,12.16
47.236.170.54,2053,2053,TRUE,SG,Asia Pacific,SGgapore,141,12.16
47.236.156.14,8443,8443,TRUE,SG,Asia Pacific,SGgapore,169,12.16
8.219.200.145,2083,2083,TRUE,SG,Asia Pacific,SGgapore,142,12.15
8.218.174.118,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,53,12.15
8.222.191.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,42,12.15
8.219.242.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,38,12.15
47.236.166.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,108,12.15
47.245.52.153,8443,8443,TRUE,JP,Asia Pacific,Tokyo,158,12.15
8.219.198.34,2087,2087,TRUE,SG,Asia Pacific,SGgapore,93,12.15
47.236.155.170,2096,2096,TRUE,SG,Asia Pacific,SGgapore,92,12.15
8.219.157.97,2083,2083,TRUE,SG,Asia Pacific,SGgapore,165,12.15
8.219.245.187,2087,2087,TRUE,SG,Asia Pacific,SGgapore,105,12.15
8.219.198.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,12.15
8.218.18.132,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,64,12.14
8.222.137.192,2096,2096,TRUE,SG,Asia Pacific,SGgapore,116,12.14
8.222.187.107,80,80,FALSE,SG,Asia Pacific,SGgapore,5,12.14
47.245.42.210,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,12.14
8.219.202.130,2053,2053,TRUE,SG,Asia Pacific,SGgapore,100,12.14
47.245.86.18,2083,2083,TRUE,SG,Asia Pacific,SGgapore,49,12.14
8.222.130.137,2087,2087,TRUE,SG,Asia Pacific,SGgapore,85,12.14
47.245.52.240,2087,2087,TRUE,JP,Asia Pacific,Tokyo,220,12.14
47.236.121.7,2083,2083,TRUE,SG,Asia Pacific,SGgapore,89,12.13
47.236.166.84,2087,2087,TRUE,SG,Asia Pacific,SGgapore,201,12.13
8.222.153.11,2082,2082,FALSE,JP,Asia Pacific,Tokyo,81,12.13
8.222.229.22,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,12.13
47.91.21.149,2082,2082,FALSE,JP,Asia Pacific,Tokyo,96,12.13
8.219.79.74,2096,2096,TRUE,SG,Asia Pacific,SGgapore,102,12.13
47.245.54.197,2096,2096,TRUE,JP,Asia Pacific,Tokyo,114,12.12
8.219.139.86,2087,2087,TRUE,SG,Asia Pacific,SGgapore,134,12.12
47.236.176.144,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,12.12
8.222.214.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,12.12
8.219.139.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,142,12.12
8.222.193.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,118,12.11
47.236.166.184,2096,2096,TRUE,SG,Asia Pacific,SGgapore,88,12.11
47.236.114.23,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,12.11
47.237.27.69,2083,2083,TRUE,SG,Asia Pacific,SGgapore,83,12.11
8.222.168.24,80,80,FALSE,SG,Asia Pacific,SGgapore,39,12.11
47.236.207.133,2096,2096,TRUE,SG,Asia Pacific,SGgapore,29,12.11
8.217.248.220,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,81,12.11
8.219.251.81,8080,8080,FALSE,SG,Asia Pacific,SGgapore,137,12.11
8.222.145.164,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,12.11
47.236.103.153,8880,8880,FALSE,SG,Asia Pacific,SGgapore,34,12.1
47.245.2.231,8080,8080,FALSE,JP,Asia Pacific,Tokyo,76,12.1
47.236.114.167,8080,8080,FALSE,SG,Asia Pacific,SGgapore,33,12.1
8.219.126.3,2087,2087,TRUE,SG,Asia Pacific,SGgapore,139,12.1
47.236.169.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,12.09
47.245.30.208,2087,2087,TRUE,JP,Asia Pacific,Tokyo,219,12.09
8.222.155.242,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,12.09
8.219.253.185,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,12.09
47.245.52.165,2053,2053,TRUE,JP,Asia Pacific,Tokyo,186,12.09
8.222.227.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,68,12.09
8.219.255.171,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,12.08
47.91.19.249,2083,2083,TRUE,JP,Asia Pacific,Tokyo,126,12.08
47.236.10.100,8443,8443,TRUE,SG,Asia Pacific,SGgapore,189,12.08
47.245.8.68,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,12.08
47.74.13.66,2083,2083,TRUE,JP,Asia Pacific,Tokyo,222,12.08
8.222.237.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,78,12.07
47.245.39.28,2052,2052,FALSE,JP,Asia Pacific,Tokyo,82,12.07
47.245.107.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,72,12.07
8.219.193.202,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,12.07
47.245.39.28,2082,2082,FALSE,JP,Asia Pacific,Tokyo,78,12.07
47.242.171.94,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,63,12.07
47.236.206.153,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,12.07
8.219.103.126,2053,2053,TRUE,SG,Asia Pacific,SGgapore,112,12.06
47.91.90.76,443,443,TRUE,DE,Europe,DEnkfurt,165,12.06
47.91.2.198,8080,8080,FALSE,JP,Asia Pacific,Tokyo,79,12.06
47.245.30.144,8880,8880,FALSE,JP,Asia Pacific,Tokyo,70,12.06
8.222.224.162,2087,2087,TRUE,SG,Asia Pacific,SGgapore,156,12.06
47.245.29.64,8443,8443,TRUE,JP,Asia Pacific,Tokyo,251,12.06
47.74.7.51,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,12.06
47.245.118.70,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,12.06
8.219.42.72,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,12.05
8.219.198.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,99,12.05
47.236.65.232,2082,2082,FALSE,SG,Asia Pacific,SGgapore,77,12.05
8.218.85.128,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,55,12.05
8.222.144.219,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,12.05
8.222.211.124,2087,2087,TRUE,SG,Asia Pacific,SGgapore,120,12.05
47.236.192.198,2053,2053,TRUE,SG,Asia Pacific,SGgapore,106,12.05
47.236.150.109,80,80,FALSE,SG,Asia Pacific,SGgapore,21,12.05
47.236.119.253,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,12.04
47.245.56.29,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,12.04
8.219.248.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,130,12.04
47.245.55.99,2083,2083,TRUE,JP,Asia Pacific,Tokyo,107,12.04
8.219.94.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,12.04
8.222.221.109,8443,8443,TRUE,SG,Asia Pacific,SGgapore,116,12.04
8.222.164.209,443,443,TRUE,SG,Asia Pacific,SGgapore,108,12.04
8.219.233.6,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,12.04
8.222.146.222,2053,2053,TRUE,SG,Asia Pacific,SGgapore,134,12.03
8.219.142.229,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,12.03
8.217.164.10,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,53,12.03
47.236.201.98,2083,2083,TRUE,SG,Asia Pacific,SGgapore,104,12.03
47.245.37.94,2087,2087,TRUE,JP,Asia Pacific,Tokyo,141,12.03
47.245.57.109,2096,2096,TRUE,JP,Asia Pacific,Tokyo,151,12.03
8.219.200.145,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,12.02
47.245.4.219,8443,8443,TRUE,JP,Asia Pacific,Tokyo,178,12.02
47.236.204.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,12.02
47.236.146.249,443,443,TRUE,SG,Asia Pacific,SGgapore,105,12.02
47.245.54.197,2052,2052,FALSE,JP,Asia Pacific,Tokyo,80,12.02
8.222.229.102,2095,2095,FALSE,SG,Asia Pacific,SGgapore,79,12.01
8.219.104.242,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,12.01
8.219.193.202,2087,2087,TRUE,SG,Asia Pacific,SGgapore,79,12.01
47.245.11.62,2086,2086,FALSE,JP,Asia Pacific,Tokyo,78,12.01
47.245.33.158,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,12.01
47.74.22.171,8443,8443,TRUE,JP,Asia Pacific,Tokyo,195,12.01
8.219.12.152,2087,2087,TRUE,SG,Asia Pacific,SGgapore,131,12
8.219.99.169,8880,8880,FALSE,SG,Asia Pacific,SGgapore,54,12
47.245.62.84,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,12
47.236.233.166,8443,8443,TRUE,SG,Asia Pacific,SGgapore,121,12
8.219.195.47,2095,2095,FALSE,SG,Asia Pacific,SGgapore,29,12
47.74.5.233,80,80,FALSE,JP,Asia Pacific,Tokyo,73,12
47.236.181.155,2053,2053,TRUE,SG,Asia Pacific,SGgapore,44,12
8.219.178.9,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,12
47.236.23.135,2053,2053,TRUE,SG,Asia Pacific,SGgapore,117,11.99
8.219.200.145,2087,2087,TRUE,SG,Asia Pacific,SGgapore,147,11.99
47.74.37.50,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,11.99
8.219.241.189,2053,2053,TRUE,SG,Asia Pacific,SGgapore,137,11.99
47.74.10.135,2053,2053,TRUE,JP,Asia Pacific,Tokyo,106,11.99
47.74.34.135,2086,2086,FALSE,JP,Asia Pacific,Tokyo,76,11.99
47.236.39.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,91,11.99
47.245.87.167,2083,2083,TRUE,SG,Asia Pacific,SGgapore,66,11.99
47.245.31.0,2053,2053,TRUE,JP,Asia Pacific,Tokyo,105,11.99
8.222.214.231,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,11.99
47.236.144.156,80,80,FALSE,SG,Asia Pacific,SGgapore,18,11.98
47.74.6.16,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,11.98
8.222.167.8,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,11.98
8.219.248.170,2087,2087,TRUE,SG,Asia Pacific,SGgapore,159,11.98
47.237.8.82,2096,2096,TRUE,SG,Asia Pacific,SGgapore,150,11.97
47.236.249.41,2087,2087,TRUE,SG,Asia Pacific,SGgapore,86,11.97
8.222.215.228,80,80,FALSE,SG,Asia Pacific,SGgapore,8,11.97
8.219.255.171,8443,8443,TRUE,SG,Asia Pacific,SGgapore,130,11.97
8.219.249.38,2086,2086,FALSE,SG,Asia Pacific,SGgapore,51,11.97
47.74.34.135,2052,2052,FALSE,JP,Asia Pacific,Tokyo,78,11.97
8.218.126.53,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,79,11.96
47.236.87.206,2052,2052,FALSE,SG,Asia Pacific,SGgapore,36,11.96
47.236.169.236,8880,8880,FALSE,SG,Asia Pacific,SGgapore,29,11.96
47.245.86.18,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,11.96
8.219.198.139,2083,2083,TRUE,SG,Asia Pacific,SGgapore,174,11.96
47.236.114.23,2053,2053,TRUE,SG,Asia Pacific,SGgapore,33,11.95
47.245.4.219,80,80,FALSE,JP,Asia Pacific,Tokyo,77,11.95
47.236.144.48,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,11.95
8.222.211.124,2087,2087,TRUE,SG,Asia Pacific,SGgapore,106,11.95
47.236.198.189,80,80,FALSE,SG,Asia Pacific,SGgapore,34,11.94
47.245.37.29,2086,2086,FALSE,JP,Asia Pacific,Tokyo,88,11.94
8.219.173.239,2087,2087,TRUE,SG,Asia Pacific,SGgapore,52,11.94
47.245.4.219,2096,2096,TRUE,JP,Asia Pacific,Tokyo,93,11.94
47.236.116.182,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,11.94
47.245.40.55,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,157,11.94
47.236.114.167,2052,2052,FALSE,SG,Asia Pacific,SGgapore,55,11.93
8.222.255.15,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,11.93
8.219.103.65,2096,2096,TRUE,SG,Asia Pacific,SGgapore,82,11.93
8.219.241.189,2086,2086,FALSE,SG,Asia Pacific,SGgapore,35,11.93
8.219.248.170,2096,2096,TRUE,SG,Asia Pacific,SGgapore,167,11.93
8.219.172.128,8443,8443,TRUE,SG,Asia Pacific,SGgapore,138,11.92
8.219.255.171,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,11.92
8.219.249.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,199,11.92
8.222.224.17,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,11.92
8.222.187.107,80,80,FALSE,SG,Asia Pacific,SGgapore,15,11.92
8.219.5.10,443,443,TRUE,SG,Asia Pacific,SGgapore,100,11.92
8.219.220.88,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,11.92
8.219.86.200,2096,2096,TRUE,SG,Asia Pacific,SGgapore,49,11.92
47.245.59.133,2083,2083,TRUE,JP,Asia Pacific,Tokyo,79,11.92
8.219.228.186,8443,8443,TRUE,SG,Asia Pacific,SGgapore,94,11.91
8.222.133.247,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,11.91
47.91.14.62,2052,2052,FALSE,JP,Asia Pacific,Tokyo,76,11.91
47.245.32.215,2096,2096,TRUE,JP,Asia Pacific,Tokyo,128,11.91
8.219.60.130,80,80,FALSE,SG,Asia Pacific,SGgapore,13,11.91
47.245.14.160,8443,8443,TRUE,JP,Asia Pacific,Tokyo,251,11.91
47.245.34.140,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,11.91
47.245.115.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,11.9
8.222.150.197,8443,8443,TRUE,SG,Asia Pacific,SGgapore,58,11.9
8.219.60.54,2083,2083,TRUE,SG,Asia Pacific,SGgapore,81,11.9
8.219.51.211,2096,2096,TRUE,SG,Asia Pacific,SGgapore,39,11.9
47.74.54.145,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,11.9
47.236.93.176,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,11.9
47.236.114.167,80,80,FALSE,SG,Asia Pacific,SGgapore,12,11.9
47.236.155.170,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,11.89
8.222.144.219,80,80,FALSE,SG,Asia Pacific,SGgapore,16,11.89
47.245.34.140,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,11.89
47.245.40.55,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,149,11.89
8.218.8.142,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,44,11.89
47.236.224.66,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,11.89
47.237.70.15,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,11.88
47.245.105.224,80,80,FALSE,SG,Asia Pacific,SGgapore,7,11.88
8.222.130.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,11.88
47.245.53.50,2096,2096,TRUE,JP,Asia Pacific,Tokyo,215,11.88
8.219.235.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,137,11.88
8.219.83.201,8443,8443,TRUE,SG,Asia Pacific,SGgapore,129,11.87
8.219.106.156,443,443,TRUE,SG,Asia Pacific,SGgapore,121,11.87
8.219.209.14,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,11.87
47.236.163.221,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,11.87
8.210.107.246,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,11.87
8.222.184.198,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,11.87
47.245.32.215,2053,2053,TRUE,JP,Asia Pacific,Tokyo,370,11.87
8.219.100.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,11.87
8.222.137.192,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,11.87
47.245.54.58,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,11.86
8.222.214.231,2087,2087,TRUE,SG,Asia Pacific,SGgapore,93,11.86
8.219.210.93,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,11.86
8.219.63.193,2096,2096,TRUE,SG,Asia Pacific,SGgapore,117,11.86
8.222.212.116,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,11.86
8.222.184.198,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,11.86
47.236.114.23,2083,2083,TRUE,SG,Asia Pacific,SGgapore,146,11.86
47.245.55.235,2096,2096,TRUE,JP,Asia Pacific,Tokyo,152,11.85
8.219.248.170,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,11.85
47.236.254.120,8080,8080,FALSE,SG,Asia Pacific,SGgapore,49,11.85
8.219.99.8,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,11.85
47.245.8.156,80,80,FALSE,JP,Asia Pacific,Tokyo,73,11.85
8.222.190.225,2053,2053,TRUE,SG,Asia Pacific,SGgapore,114,11.85
47.237.9.179,2053,2053,TRUE,SG,Asia Pacific,SGgapore,98,11.85
8.222.131.102,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,11.85
47.74.42.17,2086,2086,FALSE,JP,Asia Pacific,Tokyo,70,11.85
47.236.11.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,11.85
8.219.92.89,2083,2083,TRUE,SG,Asia Pacific,SGgapore,132,11.85
8.219.235.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,59,11.84
47.236.174.206,8880,8880,FALSE,SG,Asia Pacific,SGgapore,80,11.84
47.236.169.15,2052,2052,FALSE,SG,Asia Pacific,SGgapore,42,11.84
8.219.213.112,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,11.84
47.245.86.230,2096,2096,TRUE,SG,Asia Pacific,SGgapore,62,11.83
47.91.14.69,80,80,FALSE,JP,Asia Pacific,Tokyo,74,11.83
47.91.16.198,2083,2083,TRUE,JP,Asia Pacific,Tokyo,101,11.83
8.219.114.201,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,11.83
47.91.3.87,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,11.83
47.74.11.9,2083,2083,TRUE,JP,Asia Pacific,Tokyo,267,11.83
47.236.171.20,2053,2053,TRUE,SG,Asia Pacific,SGgapore,123,11.83
8.222.221.109,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,11.83
8.219.201.8,2087,2087,TRUE,SG,Asia Pacific,SGgapore,71,11.83
47.245.37.37,2096,2096,TRUE,JP,Asia Pacific,Tokyo,218,11.83
47.237.9.179,2087,2087,TRUE,SG,Asia Pacific,SGgapore,90,11.82
47.236.65.11,8080,8080,FALSE,SG,Asia Pacific,SGgapore,105,11.82
8.219.253.185,2086,2086,FALSE,SG,Asia Pacific,SGgapore,51,11.82
47.91.17.102,8443,8443,TRUE,JP,Asia Pacific,Tokyo,144,11.82
8.219.220.88,80,80,FALSE,SG,Asia Pacific,SGgapore,13,11.82
47.236.207.133,2083,2083,TRUE,SG,Asia Pacific,SGgapore,94,11.82
47.245.9.99,2087,2087,TRUE,JP,Asia Pacific,Tokyo,105,11.82
8.222.187.107,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,11.82
8.222.212.116,2087,2087,TRUE,SG,Asia Pacific,SGgapore,37,11.82
8.222.137.178,8443,8443,TRUE,SG,Asia Pacific,SGgapore,164,11.82
47.243.86.79,80,80,FALSE,HK,Asia Pacific,Hong Kong,40,11.81
8.219.247.203,80,80,FALSE,SG,Asia Pacific,SGgapore,10,11.81
47.91.18.207,8880,8880,FALSE,JP,Asia Pacific,Tokyo,89,11.81
47.245.11.216,2053,2053,TRUE,JP,Asia Pacific,Tokyo,122,11.81
8.219.215.214,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,11.81
8.219.145.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,99,11.81
47.236.147.146,80,80,FALSE,SG,Asia Pacific,SGgapore,34,11.81
47.236.202.221,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,11.81
8.219.245.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,43,11.81
8.219.60.54,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,11.8
47.236.254.120,2095,2095,FALSE,SG,Asia Pacific,SGgapore,30,11.8
47.236.198.189,2096,2096,TRUE,SG,Asia Pacific,SGgapore,170,11.8
47.236.194.67,2082,2082,FALSE,SG,Asia Pacific,SGgapore,43,11.8
47.91.17.102,2096,2096,TRUE,JP,Asia Pacific,Tokyo,79,11.8
47.236.171.112,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,11.8
47.74.41.136,2083,2083,TRUE,JP,Asia Pacific,Tokyo,117,11.8
